Specialization template;Primary template;Total elapsed time (nanoseconds);Average elapsed time (nanoseconds);Occurrences
void __cdecl std::_Construct_in_place<struct std::_List_node<struct std::pair<unsigned __int64 const ,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> > >,void *>*,struct std::_List_node<struct std::pair<unsigned __int64 const ,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> > >,void *>*const &>(struct std::_List_node<struct std::pair<unsigned __int64 const ,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> > >,void *> *&,struct std::_List_node<struct std::pair<unsigned __int64 const ,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> > >,void *> *const &) noexcept;void __cdecl std::_Construct_in_place(_Ty &,_Types &&...) noexcept(<expr>);2200;2200;1
bool __cdecl std::_Ptr_base<class cxxopts::Value>::_Construct_from_weak<class cxxopts::Value>(const class std::weak_ptr<class cxxopts::Value> &) noexcept;bool __cdecl std::_Ptr_base<class cxxopts::Value>::_Construct_from_weak(const class std::weak_ptr<`template-type-parameter-1'> &) noexcept;2200;2200;1
struct std::_Loop_vals_t *__cdecl std::_Uninitialized_move<struct std::_Loop_vals_t*,class std::allocator<struct std::_Loop_vals_t>>(struct std::_Loop_vals_t *const ,struct std::_Loop_vals_t *const ,struct std::_Loop_vals_t *,class std::allocator<struct std::_Loop_vals_t> &);allocator_traits<`template-type-parameter-2'>::pointer __cdecl std::_Uninitialized_move(const _InIt,const _InIt,allocator_traits<`template-type-parameter-2'>::pointer,_Alloc &);2200;2200;1
unsigned __int64 __cdecl std::_Hash_representation<class cxxopts::OptionDetails*>(class cxxopts::OptionDetails *const &) noexcept;unsigned __int64 __cdecl std::_Hash_representation(const _Kty &) noexcept;2200;2200;1
__cdecl std::_Compressed_pair<struct std::default_delete<class std::_Node_assert>,class std::_Node_assert *,1>::_Compressed_pair<class std::_Node_assert*&>(struct std::_Zero_then_variadic_args_t,class std::_Node_assert *&) noexcept;__cdecl std::_Compressed_pair<struct std::default_delete<class std::_Node_assert>,class std::_Node_assert *,1>::_Compressed_pair(struct std::_Zero_then_variadic_args_t,_Other2 &&...) noexcept(<expr>);2200;2200;1
void __cdecl cxxopts::values::detail::check_signed_range<__int64,unsigned __int64>(bool,unsigned __int64,const class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &);void __cdecl cxxopts::values::detail::check_signed_range(bool,U,const class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &);2200;2200;1
__cdecl std::_Ref_count_obj2<class cxxopts::values::standard_value<unsigned int> >::_Ref_count_obj2<unsigned int*>(unsigned int *&&);__cdecl std::_Ref_count_obj2<class cxxopts::values::standard_value<unsigned int> >::_Ref_count_obj2(_Types &&...);2200;2200;1
__cdecl std::weak_ptr<class cxxopts::Value>::weak_ptr<class cxxopts::values::standard_value<unsigned int>,0x0>(const class std::shared_ptr<class cxxopts::values::standard_value<unsigned int> > &) noexcept;__cdecl std::weak_ptr<class cxxopts::Value>::weak_ptr(const class std::shared_ptr<`template-type-parameter-1'> &) noexcept;2200;2200;1
class std::unordered_map<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::shared_ptr<class cxxopts::OptionDetails>,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > &__cdecl std::shared_ptr<class std::unordered_map<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::shared_ptr<class cxxopts::OptionDetails>,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > >::operator *<class std::unordered_map<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::shared_ptr<class cxxopts::OptionDetails>,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > >,0x0>(void) noexcept const;_Ty2 &__cdecl std::shared_ptr<class std::unordered_map<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::shared_ptr<class cxxopts::OptionDetails>,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > >::operator *(void) noexcept const;2200;2200;1
const unsigned __int64 &__cdecl std::_Umap_traits<unsigned __int64,struct std::pair<unsigned long,unsigned long>,class std::_Uhash_compare<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64> >,class std::allocator<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> > >,0>::_Kfn<const unsigned __int64,struct std::pair<unsigned long,unsigned long>>(const struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> > &) noexcept;const unsigned __int64 &__cdecl std::_Umap_traits<unsigned __int64,struct std::pair<unsigned long,unsigned long>,class std::_Uhash_compare<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64> >,class std::allocator<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> > >,0>::_Kfn(const struct std::pair<`template-type-parameter-1',`template-type-parameter-2'> &) noexcept;2200;2200;1
int __cdecl rapidjson::internal::Min3<int>(int,int,int);T __cdecl rapidjson::internal::Min3(T,T,T);2200;2200;1
__cdecl std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> >::pair<const unsigned __int64&,struct std::pair<unsigned long,int>&&>(struct std::piecewise_construct_t,class std::tuple<unsigned __int64 const &>,class std::tuple<struct std::pair<unsigned long,int> &&>);__cdecl std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> >::pair(struct std::piecewise_construct_t,class std::tuple<`template-type-parameter-1'...>,class std::tuple<`template-type-parameter-2'...>);2200;2200;1
const struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset **__cdecl std::_Unfancy<const struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset*>(const struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset **) noexcept;_Ty *__cdecl std::_Unfancy(_Ty *) noexcept;2200;2200;1
class std::tuple<class std::unordered_set<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > &&> &&__cdecl std::move<class std::tuple<class std::unordered_set<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > &&>&>(class std::tuple<class std::unordered_set<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > &&> &) noexcept;remove_reference<`template-type-parameter-1'>::type &&__cdecl std::move(_Ty &&) noexcept;2200;2200;1
void __cdecl std::_List_node<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> >,void *>::_Freenode0<class std::allocator<struct std::_List_node<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> >,void *> >>(class std::allocator<struct std::_List_node<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> >,void *> > &,struct std::_List_node<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> >,void *> *) noexcept;void __cdecl std::_List_node<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> >,void *>::_Freenode0(_Alnode &,struct std::_List_node<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> >,void *> *) noexcept;2200;2200;1
void __cdecl std::uninitialized_fill<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > >*,class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > >>(class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > > *const ,class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > > *const ,const class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > > &);void __cdecl std::uninitialized_fill(const _NoThrowFwdIt,const _NoThrowFwdIt,const _Tval &);2200;2200;1
void __cdecl std::_List_node<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> >,void *>::_Free_non_head<class std::allocator<struct std::_List_node<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> >,void *> >>(class std::allocator<struct std::_List_node<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> >,void *> > &,struct std::_List_node<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> >,void *> *) noexcept;void __cdecl std::_List_node<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> >,void *>::_Free_non_head(_Alnode &,struct std::_List_node<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> >,void *> *) noexcept;2200;2200;1
void __cdecl std::_Destroy_range<class std::allocator<unsigned long>>(unsigned long *,unsigned long *const ,class std::allocator<unsigned long> &) noexcept;void __cdecl std::_Destroy_range(allocator_traits<`template-type-parameter-1'>::pointer,const allocator_traits<`template-type-parameter-1'>::pointer,_Alloc &) noexcept;2200;2200;1
__cdecl std::unique_ptr<class std::_Node_assert,struct std::default_delete<class std::_Node_assert> >::unique_ptr<struct std::default_delete<class std::_Node_assert>,0x0>(class std::unique_ptr<class std::_Node_assert,struct std::default_delete<class std::_Node_assert> > &&) noexcept;__cdecl std::unique_ptr<class std::_Node_assert,struct std::default_delete<class std::_Node_assert> >::unique_ptr(class std::unique_ptr<class std::_Node_assert,struct std::default_delete<class std::_Node_assert> > &&) noexcept;2200;2200;1
const struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset **__cdecl std::_Copy_memmove<const struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset**,const struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset**>(const struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset **,const struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset **,const struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset **);_OutIt __cdecl std::_Copy_memmove(_InIt,_InIt,_OutIt);2200;2200;1
class std::shared_ptr<class cxxopts::values::standard_value<bool> > __cdecl std::make_shared<class cxxopts::values::standard_value<bool>,const class cxxopts::values::standard_value<bool>&>(const class cxxopts::values::standard_value<bool> &);class std::shared_ptr<`template-type-parameter-1'> __cdecl std::make_shared(_Types &&...);2200;2200;1
class std::_List_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset> > > > __cdecl std::_Hash<class std::_Umap_traits<unsigned __int64,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset,class std::_Uhash_compare<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64> >,class std::allocator<struct std::pair<unsigned __int64 const ,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset> >,0> >::find<void>(const unsigned __int64 &);class std::_List_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset> > > > __cdecl std::_Hash<class std::_Umap_traits<unsigned __int64,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset,class std::_Uhash_compare<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64> >,class std::allocator<struct std::pair<unsigned __int64 const ,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset> >,0> >::find(const unsigned __int64 &);2200;2200;1
void __cdecl Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Invocation const &> >::operator ()<class Microsoft::Cpp::BuildInsights::Activities::Invocation>(class Microsoft::Cpp::BuildInsights::Activities::Invocation &&);void __cdecl Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Invocation const &> >::operator ()(TArgs &&...);2200;2200;1
class std::initializer_list<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > &&__cdecl std::move<class std::initializer_list<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >&>(class std::initializer_list<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > &) noexcept;remove_reference<`template-type-parameter-1'>::type &&__cdecl std::move(_Ty &&) noexcept;2200;2200;1
class std::back_insert_iterator<class std::vector<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > __cdecl std::back_inserter<class std::vector<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > >>(class std::vector<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > &) noexcept;class std::back_insert_iterator<`template-type-parameter-1'> __cdecl std::back_inserter(_Container &) noexcept;2200;2200;1
void __cdecl std::_Uninitialized_backout_al<class std::allocator<struct std::_Tgt_state_t<class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > > >::_Grp_t> >::_Emplace_back<struct std::_Tgt_state_t<class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > > >::_Grp_t&>(struct std::_Tgt_state_t<class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > > >::_Grp_t &);void __cdecl std::_Uninitialized_backout_al<class std::allocator<struct std::_Tgt_state_t<class std::_String_const_iterator<class std::_String_val<struct std::_Simple_types<char> > > >::_Grp_t> >::_Emplace_back(_Types &&...);2200;2200;1
class std::_Tree_val<struct std::_Tree_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct cxxopts::HelpGroupDetails> > > *__cdecl std::addressof<class std::_Tree_val<struct std::_Tree_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct cxxopts::HelpGroupDetails> > >>(class std::_Tree_val<struct std::_Tree_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct cxxopts::HelpGroupDetails> > > &) noexcept;_Ty *__cdecl std::addressof(_Ty &) noexcept;2200;2200;1
void __cdecl Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine,class Microsoft::Cpp::BuildInsights::Activities::Activity>::HandleMatchedEvent<class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine,>(class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine &&,bool &,const class Microsoft::Cpp::BuildInsights::EventStack &,unsigned __int64,class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine const &> > &&);void __cdecl Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine,class Microsoft::Cpp::BuildInsights::Activities::Activity>::HandleMatchedEvent(TActivity &&,bool &,const class Microsoft::Cpp::BuildInsights::EventStack &,unsigned __int64,class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine const &> > &&,TMatchedEntities &&...);2200;2200;1
class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine &&__cdecl std::forward<class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine>(class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine &) noexcept;_Ty &&__cdecl std::forward(remove_reference<`template-type-parameter-1'>::type &) noexcept;2200;2200;1
class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue> > > > *__cdecl std::addressof<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue> > > >>(class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue> > > > &) noexcept;_Ty *__cdecl std::addressof(_Ty &) noexcept;2200;2200;1
bool __cdecl Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::SimpleEvents::SymbolName const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::SimpleEvents::SymbolName>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::RunContinue<class Microsoft::Cpp::BuildInsights::SimpleEvents::SymbolName>(const class Microsoft::Cpp::BuildInsights::EventStack &,unsigned __int64,class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::SimpleEvents::SymbolName const &> > &&,struct Microsoft::Cpp::BuildInsights::Internal::Group<>,class Microsoft::Cpp::BuildInsights::SimpleEvents::SymbolName &&);bool __cdecl Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::SimpleEvents::SymbolName const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::SimpleEvents::SymbolName>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::RunContinue(const class Microsoft::Cpp::BuildInsights::EventStack &,unsigned __int64,class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::SimpleEvents::SymbolName const &> > &&,struct Microsoft::Cpp::BuildInsights::Internal::Group<>,TMatchedEntities &&...);2200;2200;1
class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > *__cdecl std::_Uninitialized_copy<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >*,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >>(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > *const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > *const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > *,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > &);allocator_traits<`template-type-parameter-2'>::pointer __cdecl std::_Uninitialized_copy(const _InIt,const _InIt,allocator_traits<`template-type-parameter-2'>::pointer,_Alloc &);2200;2200;1
void __cdecl std::_Ptr_base<class cxxopts::Value>::_Move_construct_from<class cxxopts::values::standard_value<unsigned int>>(class std::_Ptr_base<class cxxopts::values::standard_value<unsigned int> > &&) noexcept;void __cdecl std::_Ptr_base<class cxxopts::Value>::_Move_construct_from(class std::_Ptr_base<`template-type-parameter-1'> &&) noexcept;2200;2200;1
__cdecl std::_Ref_count_obj2<class std::unordered_map<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::shared_ptr<class cxxopts::OptionDetails>,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > >::_Ref_count_obj2<>(void);__cdecl std::_Ref_count_obj2<class std::unordered_map<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::shared_ptr<class cxxopts::OptionDetails>,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > >::_Ref_count_obj2(_Types &&...);2200;2200;1
void __cdecl Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Function const &> >::operator ()<class Microsoft::Cpp::BuildInsights::Activities::Function>(class Microsoft::Cpp::BuildInsights::Activities::Function &&);void __cdecl Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Function const &> >::operator ()(TArgs &&...);2200;2200;1
void __cdecl std::_Pop_heap_hole_by_index<const struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset**,const struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset*,class ProcessIdThreadIdRecalculation::ApplyThreadIdRemap::<lambda_add3c17bb2999790cf84673b171b0d80>>(const struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset **,__int64,__int64,const struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset *&&,class ProcessIdThreadIdRecalculation::ApplyThreadIdRemap::<lambda_add3c17bb2999790cf84673b171b0d80>);void __cdecl std::_Pop_heap_hole_by_index(_RanIt,iterator_traits<`template-type-parameter-1'>::difference_type,iterator_traits<`template-type-parameter-1'>::difference_type,_Ty &&,_Pr);2200;2200;1
struct std::_List_node<struct std::pair<unsigned __int64 const ,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> > >,void *> *const &__cdecl std::forward<struct std::_List_node<struct std::pair<unsigned __int64 const ,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> > >,void *>*const &>(struct std::_List_node<struct std::pair<unsigned __int64 const ,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> > >,void *> *const &) noexcept;_Ty &&__cdecl std::forward(remove_reference<`template-type-parameter-1'>::type &) noexcept;2200;2200;1
bool __cdecl std::operator ==<class cxxopts::OptionDetails,class cxxopts::OptionDetails>(const class std::shared_ptr<class cxxopts::OptionDetails> &,const class std::shared_ptr<class cxxopts::OptionDetails> &) noexcept;bool __cdecl std::operator ==(const class std::shared_ptr<`template-type-parameter-1'> &,const class std::shared_ptr<`template-type-parameter-2'> &) noexcept;2200;2200;1
class std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue> > > > > &&__cdecl std::forward<class std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue> > > > >>(class std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue> > > > > &) noexcept;_Ty &&__cdecl std::forward(remove_reference<`template-type-parameter-1'>::type &) noexcept;2200;2200;1
